ExactAge,AgeGroup,rt,response,left_face,right_face,correct_face,rand_num,rt_window,reward,pair_type,acc,rt_nolates,trial_num,instance,block_num,condition,StudyID
20.904109589041095,Adults,1583,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.30656658097390177,on_time,1,ii,1,1583,168,43,5,F+H-,1
20.904109589041095,Adults,998,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.42806861866787504,on_time,1,ii,1,998,169,44,5,F+H-,1
20.904109589041095,Adults,1103,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.17371798253166482,on_time,1,ii,1,1103,176,45,5,F+H-,1
20.23835616438356,Adults,1985,j,conCON_FearZero,CONcon_HappyReward,right_face,0.2900057934019902,on_time,1,cc,1,1985,2,1,1,H+F-,2
20.23835616438356,Adults,1137,f,CONcon_HappyReward,conCON_FearZero,left_face,0.4327694148243495,on_time,1,cc,1,1137,3,2,1,H+F-,2
20.23835616438356,Adults,1411,f,CONcon_HappyReward,conCON_FearZero,left_face,0.00201113073061209,on_time,1,cc,1,1411,12,3,1,H+F-,2
20.23835616438356,Adults,2,j,CONcon_HappyReward,conCON_FearZero,left_face,0.6381152756416084,late_choose_now,0,cc,0,NA,18,4,1,H+F-,2
20.23835616438356,Adults,1259,f,CONcon_HappyReward,conCON_FearZero,left_face,0.6786604317522038,on_time,1,cc,1,1259,19,5,1,H+F-,2
20.23835616438356,Adults,1283,f,CONcon_HappyReward,conCON_FearZero,left_face,0.223342029555738,on_time,1,cc,1,1283,28,6,1,H+F-,2
20.23835616438356,Adults,843,f,CONcon_HappyReward,conCON_FearZero,left_face,0.01612368945165543,on_time,1,cc,1,843,31,7,1,H+F-,2
20.23835616438356,Adults,1236,f,conCON_FearZero,CONcon_HappyReward,right_face,0.23920040535655973,on_time,0,cc,0,1236,36,8,1,H+F-,2
20.23835616438356,Adults,1437,j,conCON_FearZero,CONcon_HappyReward,right_face,0.20192840264577727,on_time,1,cc,1,1437,43,9,1,H+F-,2
20.23835616438356,Adults,872,j,conCON_FearZero,CONcon_HappyReward,right_face,0.7918743471305083,on_time,0,cc,1,872,44,10,2,H+F-,2
20.23835616438356,Adults,1435,f,CONcon_HappyReward,conCON_FearZero,left_face,0.7923804243034069,on_time,0,cc,1,1435,48,11,2,H+F-,2
20.23835616438356,Adults,1114,f,conCON_FearZero,CONcon_HappyReward,right_face,0.6752766135180095,on_time,0,cc,0,1114,52,12,2,H+F-,2
20.23835616438356,Adults,887,f,conCON_FearZero,CONcon_HappyReward,right_face,0.8692523540739765,on_time,1,cc,0,887,54,13,2,H+F-,2
20.23835616438356,Adults,1273,j,CONcon_HappyReward,conCON_FearZero,left_face,0.2043336495975097,on_time,0,cc,0,1273,56,14,2,H+F-,2
20.23835616438356,Adults,1421,j,conCON_FearZero,CONcon_HappyReward,right_face,0.6803876532152702,on_time,1,cc,1,1421,59,15,2,H+F-,2
20.23835616438356,Adults,1756,j,conCON_FearZero,CONcon_HappyReward,right_face,0.5865495130351963,on_time,1,cc,1,1756,66,16,2,H+F-,2
20.23835616438356,Adults,1467,j,conCON_FearZero,CONcon_HappyReward,right_face,0.5500858599757994,on_time,1,cc,1,1467,67,17,2,H+F-,2
20.23835616438356,Adults,1036,j,conCON_FearZero,CONcon_HappyReward,right_face,0.1298188764594217,on_time,1,cc,1,1036,74,18,2,H+F-,2
20.23835616438356,Adults,1029,f,CONcon_HappyReward,conCON_FearZero,left_face,0.13758548712142438,on_time,1,cc,1,1029,79,19,3,H+F-,2
20.23835616438356,Adults,1330,f,CONcon_HappyReward,conCON_FearZero,left_face,0.8946261428988829,on_time,0,cc,1,1330,80,20,3,H+F-,2
20.23835616438356,Adults,1027,j,conCON_FearZero,CONcon_HappyReward,right_face,0.8391768117557352,on_time,0,cc,1,1027,82,21,3,H+F-,2
20.23835616438356,Adults,200,f,CONcon_HappyReward,conCON_FearZero,left_face,0.25901146413860254,on_time,1,cc,1,200,92,22,3,H+F-,2
20.23835616438356,Adults,1359,f,CONcon_HappyReward,conCON_FearZero,left_face,0.4686434443728613,on_time,1,cc,1,1359,100,23,3,H+F-,2
20.23835616438356,Adults,1301,j,conCON_FearZero,CONcon_HappyReward,right_face,0.35687786487145834,on_time,1,cc,1,1301,109,24,3,H+F-,2
20.23835616438356,Adults,1125,f,CONcon_HappyReward,conCON_FearZero,left_face,0.4809796795581862,on_time,1,cc,1,1125,110,25,3,H+F-,2
20.23835616438356,Adults,845,j,conCON_FearZero,CONcon_HappyReward,right_face,0.29983465966645895,on_time,1,cc,1,845,111,26,3,H+F-,2
20.23835616438356,Adults,1504,f,CONcon_HappyReward,conCON_FearZero,left_face,0.5057090387124379,on_time,1,cc,1,1504,114,27,3,H+F-,2
20.23835616438356,Adults,1009,j,conCON_FearZero,CONcon_HappyReward,right_face,0.9782340143987128,on_time,0,cc,1,1009,115,28,4,H+F-,2
20.23835616438356,Adults,1137,f,CONcon_HappyReward,conCON_FearZero,left_face,0.20389977803521964,on_time,1,cc,1,1137,116,29,4,H+F-,2
20.23835616438356,Adults,1005,j,conCON_FearZero,CONcon_HappyReward,right_face,0.31718097435202286,on_time,1,cc,1,1005,119,30,4,H+F-,2
20.23835616438356,Adults,921,j,conCON_FearZero,CONcon_HappyReward,right_face,0.9399325047185272,on_time,0,cc,1,921,122,31,4,H+F-,2
20.23835616438356,Adults,1315,f,conCON_FearZero,CONcon_HappyReward,right_face,0.10906719360723184,on_time,0,cc,0,1315,127,32,4,H+F-,2
20.23835616438356,Adults,1600,f,CONcon_HappyReward,conCON_FearZero,left_face,0.9138524294582848,on_time,0,cc,1,1600,133,33,4,H+F-,2
20.23835616438356,Adults,2234,j,CONcon_HappyReward,conCON_FearZero,left_face,0.406991712150748,on_time,0,cc,0,2234,141,34,4,H+F-,2
20.23835616438356,Adults,882,j,conCON_FearZero,CONcon_HappyReward,right_face,0.5417676866632517,on_time,1,cc,1,882,142,35,4,H+F-,2
20.23835616438356,Adults,1563,j,conCON_FearZero,CONcon_HappyReward,right_face,0.8430427428635412,on_time,0,cc,1,1563,144,36,4,H+F-,2
20.23835616438356,Adults,1347,j,conCON_FearZero,CONcon_HappyReward,right_face,0.01794550783294024,on_time,1,cc,1,1347,152,37,5,H+F-,2
20.23835616438356,Adults,1102,f,CONcon_HappyReward,conCON_FearZero,left_face,0.24238095113649183,on_time,1,cc,1,1102,154,38,5,H+F-,2
20.23835616438356,Adults,1621,j,conCON_FearZero,CONcon_HappyReward,right_face,0.20112794602447728,on_time,1,cc,1,1621,158,39,5,H+F-,2
20.23835616438356,Adults,1398,f,CONcon_HappyReward,conCON_FearZero,left_face,0.10400181673389808,on_time,1,cc,1,1398,163,40,5,H+F-,2
20.23835616438356,Adults,1428,f,CONcon_HappyReward,conCON_FearZero,left_face,0.8748001331190174,on_time,0,cc,1,1428,166,41,5,H+F-,2
20.23835616438356,Adults,1087,f,CONcon_HappyReward,conCON_FearZero,left_face,0.2551895162045079,on_time,1,cc,1,1087,168,42,5,H+F-,2
20.23835616438356,Adults,1426,f,CONcon_HappyReward,conCON_FearZero,left_face,0.6652907581668766,on_time,1,cc,1,1426,172,43,5,H+F-,2
20.23835616438356,Adults,1238,j,conCON_FearZero,CONcon_HappyReward,right_face,0.3941607441441026,on_time,1,cc,1,1238,178,44,5,H+F-,2
20.23835616438356,Adults,1162,j,conCON_FearZero,CONcon_HappyReward,right_face,0.18126068937986295,on_time,1,cc,1,1162,180,45,5,H+F-,2
20.23835616438356,Adults,805,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.8643338409854988,late_choose_now,0,ci,1,NA,1,1,1,H+H-,2
20.23835616438356,Adults,2796,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.3705831916115021,on_time,0,ci,0,2796,10,2,1,H+H-,2
20.23835616438356,Adults,1412,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.7813516042047486,on_time,0,ci,1,1412,11,3,1,H+H-,2
20.23835616438356,Adults,2405,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.2504471788553284,on_time,1,ci,1,2405,14,4,1,H+H-,2
20.23835616438356,Adults,1487,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.4959233157290543,on_time,1,ci,1,1487,15,5,1,H+H-,2
20.23835616438356,Adults,2268,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.0046244793659389,on_time,1,ci,1,2268,22,6,1,H+H-,2
20.23835616438356,Adults,1869,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.01407817342048201,on_time,0,ci,0,1869,27,7,1,H+H-,2
20.23835616438356,Adults,217,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.02204906830791797,late_choose_now,0,ci,0,NA,30,8,1,H+H-,2
20.23835616438356,Adults,865,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.920369853310976,on_time,0,ci,1,865,32,9,1,H+H-,2
20.23835616438356,Adults,1664,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.8030868453017583,on_time,0,ci,1,1664,37,10,2,H+H-,2
20.23835616438356,Adults,1288,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.4870967752584354,on_time,0,ci,0,1288,40,11,2,H+H-,2
20.23835616438356,Adults,1145,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.5302198038914683,on_time,0,ci,0,1145,41,12,2,H+H-,2
20.23835616438356,Adults,2159,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.4618232917048544,on_time,0,ci,0,2159,45,13,2,H+H-,2
20.23835616438356,Adults,1515,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.8786616887898715,on_time,0,ci,1,1515,47,14,2,H+H-,2
20.23835616438356,Adults,1777,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.49338311117857625,on_time,1,ci,1,1777,51,15,2,H+H-,2
20.23835616438356,Adults,1872,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.06530068204956363,on_time,0,ci,0,1872,62,16,2,H+H-,2
20.23835616438356,Adults,1011,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.0765180946074957,on_time,0,ci,0,1011,63,17,2,H+H-,2
20.23835616438356,Adults,958,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.7749827826710254,on_time,1,ci,0,958,64,18,2,H+H-,2
20.23835616438356,Adults,1033,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.8276182095013693,on_time,0,ci,1,1033,71,19,3,H+H-,2
20.23835616438356,Adults,1617,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.6486041957992177,on_time,0,ci,0,1617,73,20,3,H+H-,2
20.23835616438356,Adults,1069,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.5955926923114176,late_choose_now,0,ci,0,NA,76,21,3,H+H-,2
20.23835616438356,Adults,1093,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.7609309016474888,on_time,1,ci,0,1093,78,22,3,H+H-,2
20.23835616438356,Adults,1564,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.6513181654332341,on_time,1,ci,1,1564,85,23,3,H+H-,2
20.23835616438356,Adults,144,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.19355912622317883,late_choose_now,0,ci,0,NA,87,24,3,H+H-,2
20.23835616438356,Adults,1164,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.40747084673676515,on_time,0,ci,0,1164,91,25,3,H+H-,2
20.23835616438356,Adults,745,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.8904995519257748,on_time,1,ci,0,745,94,26,3,H+H-,2
20.23835616438356,Adults,917,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.5080361302366772,on_time,1,ci,1,917,96,27,3,H+H-,2
20.23835616438356,Adults,1344,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.15841856284384614,on_time,0,ci,0,1344,97,28,4,H+H-,2
20.23835616438356,Adults,1597,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.7198819610536371,on_time,0,ci,0,1597,102,29,4,H+H-,2
20.23835616438356,Adults,1923,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.6742543442028657,on_time,1,ci,1,1923,117,30,4,H+H-,2
20.23835616438356,Adults,1200,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.27242808104347804,on_time,0,ci,0,1200,124,31,4,H+H-,2
20.23835616438356,Adults,1186,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.4496053087497558,on_time,0,ci,0,1186,126,32,4,H+H-,2
20.23835616438356,Adults,1176,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.2004622028671157,on_time,0,ci,0,1176,134,33,4,H+H-,2
20.23835616438356,Adults,2117,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.23742251990919727,on_time,0,ci,0,2117,138,34,4,H+H-,2
20.23835616438356,Adults,2640,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.290684811771589,on_time,0,ci,0,2640,147,35,4,H+H-,2
20.23835616438356,Adults,1430,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.7596982004449226,on_time,1,ci,0,1430,149,36,4,H+H-,2
20.23835616438356,Adults,1293,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.9519381991474118,on_time,1,ci,0,1293,153,37,5,H+H-,2
20.23835616438356,Adults,1257,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.4162543598528625,on_time,0,ci,0,1257,155,38,5,H+H-,2
20.23835616438356,Adults,1042,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.1371027411893344,on_time,0,ci,0,1042,157,39,5,H+H-,2
20.23835616438356,Adults,1936,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.6596585208032872,on_time,1,ci,1,1936,162,40,5,H+H-,2
20.23835616438356,Adults,1350,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.3143267492838746,on_time,1,ci,1,1350,164,41,5,H+H-,2
20.23835616438356,Adults,1364,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.9165211470270768,on_time,0,ci,1,1364,165,42,5,H+H-,2
20.23835616438356,Adults,1218,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.7092447534662731,on_time,1,ci,1,1218,174,43,5,H+H-,2
20.23835616438356,Adults,1259,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.37437531537008506,on_time,1,ci,1,1259,175,44,5,H+H-,2
20.23835616438356,Adults,1588,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.3446254448701871,on_time,1,ci,1,1588,177,45,5,H+H-,2
20.23835616438356,Adults,2929,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.1652678319856331,on_time,1,ic,1,2929,4,1,1,F+F-,2
20.23835616438356,Adults,1826,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.0271415641769892,on_time,1,ic,1,1826,7,2,1,F+F-,2
20.23835616438356,Adults,1333,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.7243198085675813,on_time,1,ic,1,1333,8,3,1,F+F-,2
20.23835616438356,Adults,1211,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.7793908678464523,on_time,0,ic,1,1211,9,4,1,F+F-,2
20.23835616438356,Adults,2393,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.6955186784689895,on_time,1,ic,1,2393,16,5,1,F+F-,2
20.23835616438356,Adults,849,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.1015296974308657,on_time,1,ic,1,849,17,6,1,F+F-,2
20.23835616438356,Adults,1519,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.26999102954793375,on_time,1,ic,1,1519,25,7,1,F+F-,2
20.23835616438356,Adults,1015,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.526729782292124,on_time,1,ic,1,1015,26,8,1,F+F-,2
20.23835616438356,Adults,1701,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.7146720347281226,on_time,1,ic,1,1701,29,9,1,F+F-,2
20.23835616438356,Adults,874,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.27047594380641704,on_time,1,ic,1,874,33,10,2,F+F-,2
20.23835616438356,Adults,1964,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.5105329126746958,on_time,1,ic,1,1964,42,11,2,F+F-,2
20.23835616438356,Adults,855,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.9300742534020192,on_time,0,ic,1,855,46,12,2,F+F-,2
20.23835616438356,Adults,1237,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.19534395661833215,on_time,1,ic,1,1237,53,13,2,F+F-,2
20.23835616438356,Adults,963,f,inconCON_FearZero,INCONcon_FearReward,right_face,0.03892730430022317,on_time,0,ic,0,963,55,14,2,F+F-,2
20.23835616438356,Adults,1366,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.7307449383481934,on_time,1,ic,1,1366,58,15,2,F+F-,2
20.23835616438356,Adults,1631,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.3118142394769201,on_time,1,ic,1,1631,61,16,2,F+F-,2
20.23835616438356,Adults,1661,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.19309641960125812,on_time,1,ic,1,1661,68,17,2,F+F-,2
20.23835616438356,Adults,1720,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.6085314885601198,on_time,1,ic,1,1720,75,18,2,F+F-,2
20.23835616438356,Adults,1550,j,INCONcon_FearReward,inconCON_FearZero,left_face,0.33690289520852335,on_time,0,ic,0,1550,77,19,3,F+F-,2
20.23835616438356,Adults,1529,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.3860554270978656,on_time,1,ic,1,1529,81,20,3,F+F-,2
20.23835616438356,Adults,1292,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.7222908795385603,on_time,1,ic,1,1292,83,21,3,F+F-,2
20.23835616438356,Adults,1545,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.8350904955253882,on_time,0,ic,1,1545,89,22,3,F+F-,2
20.23835616438356,Adults,870,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.5390505156535912,on_time,1,ic,1,870,90,23,3,F+F-,2
20.23835616438356,Adults,1050,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.5771426538677236,on_time,1,ic,1,1050,95,24,3,F+F-,2
20.23835616438356,Adults,636,f,inconCON_FearZero,INCONcon_FearReward,right_face,0.34426414344009415,on_time,0,ic,0,636,98,25,3,F+F-,2
20.23835616438356,Adults,2128,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.6802448379015813,on_time,1,ic,1,2128,103,26,3,F+F-,2
20.23835616438356,Adults,1009,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.3562124135753364,on_time,1,ic,1,1009,104,27,3,F+F-,2
20.23835616438356,Adults,1764,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.6172183351056018,on_time,1,ic,1,1764,112,28,4,F+F-,2
20.23835616438356,Adults,1187,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.14956292457763243,on_time,1,ic,1,1187,118,29,4,F+F-,2
20.23835616438356,Adults,1358,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.9877350980660426,on_time,0,ic,1,1358,120,30,4,F+F-,2
20.23835616438356,Adults,1330,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.8298130615908255,on_time,0,ic,1,1330,123,31,4,F+F-,2
20.23835616438356,Adults,1623,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.5243679396513337,on_time,1,ic,1,1623,125,32,4,F+F-,2
20.23835616438356,Adults,1272,f,inconCON_FearZero,INCONcon_FearReward,right_face,0.2949293335611165,on_time,0,ic,0,1272,135,33,4,F+F-,2
20.23835616438356,Adults,856,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.31682433643864716,on_time,1,ic,1,856,136,34,4,F+F-,2
20.23835616438356,Adults,1278,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.12086463180442396,on_time,1,ic,1,1278,137,35,4,F+F-,2
20.23835616438356,Adults,2086,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.13522633642462867,on_time,1,ic,1,2086,140,36,4,F+F-,2
20.23835616438356,Adults,1739,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.2724281136115283,on_time,1,ic,1,1739,143,37,5,F+F-,2
20.23835616438356,Adults,1431,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.4861701045810816,on_time,1,ic,1,1431,146,38,5,F+F-,2
20.23835616438356,Adults,1133,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.9328508194605658,on_time,0,ic,1,1133,148,39,5,F+F-,2
20.23835616438356,Adults,1291,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.6630193860612505,on_time,1,ic,1,1291,159,40,5,F+F-,2
20.23835616438356,Adults,1363,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.8628523676399331,on_time,0,ic,1,1363,160,41,5,F+F-,2
20.23835616438356,Adults,1264,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.4977717928993623,on_time,1,ic,1,1264,169,42,5,F+F-,2
20.23835616438356,Adults,1388,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.6431489835556037,on_time,1,ic,1,1388,171,43,5,F+F-,2
20.23835616438356,Adults,1200,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.1630636636611675,on_time,1,ic,1,1200,173,44,5,F+F-,2
20.23835616438356,Adults,1116,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.5818974562749681,on_time,1,ic,1,1116,179,45,5,F+F-,2
20.23835616438356,Adults,1153,f,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.7226457579389087,on_time,0,ii,0,1153,5,1,1,F+H-,2
20.23835616438356,Adults,2359,f,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.30978177394015316,on_time,0,ii,0,2359,6,2,1,F+H-,2
20.23835616438356,Adults,1860,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.46034487958997294,on_time,1,ii,1,1860,13,3,1,F+H-,2
20.23835616438356,Adults,1789,f,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.13620164069503748,on_time,0,ii,0,1789,20,4,1,F+H-,2
20.23835616438356,Adults,847,j,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.8208134608616999,on_time,1,ii,0,847,21,5,1,F+H-,2
20.23835616438356,Adults,1302,j,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.18104791517279128,on_time,0,ii,0,1302,23,6,1,F+H-,2
20.23835616438356,Adults,2761,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.5089228959966827,on_time,1,ii,1,2761,24,7,1,F+H-,2
20.23835616438356,Adults,742,j,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.120051823606123,on_time,0,ii,0,742,34,8,1,F+H-,2
20.23835616438356,Adults,1392,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.2992935288220042,on_time,1,ii,1,1392,35,9,1,F+H-,2
20.23835616438356,Adults,2228,j,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.4641714722250525,on_time,0,ii,0,2228,38,10,2,F+H-,2
20.23835616438356,Adults,938,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.9286733078647372,on_time,0,ii,1,938,39,11,2,F+H-,2
20.23835616438356,Adults,692,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.8857737523295395,on_time,0,ii,1,692,49,12,2,F+H-,2
20.23835616438356,Adults,2157,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.12488785008430804,on_time,1,ii,1,2157,50,13,2,F+H-,2
20.23835616438356,Adults,2641,j,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.3541754964157211,on_time,0,ii,0,2641,57,14,2,F+H-,2
20.23835616438356,Adults,1245,j,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.552787613466625,on_time,0,ii,0,1245,60,15,2,F+H-,2
